state,instance,optimizer_seed,generation,population_index,fraction,n,b,repeat,action,rng_seed,region_seconds,makespan_improvement,tec_improvement,hv_gain_per_allowed_decode,attempts,evaluated,outside,noop,duplicate,decodes,gain,gain_per_decode,gain_per_budget,wall_seconds
Mk04-1601-14,Mk04,1601,14,9,0.25,5,4,2,K0.25-N5-b4,12420825550134738310,2.7799993404187262e-05,0.0,0.0,0.0,15,4,11,0,0,4,0.0,0.0,0.0,0.006190499996591825
Mk04-1601-14,Mk04,1601,14,9,0.25,5,4,3,K0.25-N5-b4,3778614392780942208,3.3700001949910074e-05,0.0,0.0,0.0,18,4,14,0,0,4,0.0,0.0,0.0,0.006535300002724398
Mk04-1601-14,Mk04,1601,14,9,0.25,5,12,0,K0.25-N5-b12,12965009584192878182,2.9199996788520366e-05,0.010541178978029494,0.010357996675963948,0.0001832585885178766,72,12,58,0,2,12,0.002199103062214519,0.0001832585885178766,0.0001832585885178766,0.020027399994432926
Mk04-1601-14,Mk04,1601,14,9,0.25,5,12,1,K0.25-N5-b12,1171435649605436787,3.01000036415644e-05,0.00914693710814675,0.013511520677363902,0.00019911956736852853,52,12,38,0,2,12,0.0023894348084223423,0.00019911956736852853,0.00019911956736852853,0.019117900003038812
Mk04-1601-14,Mk04,1601,14,9,0.25,5,12,2,K0.25-N5-b12,12420825550134738310,3.670000296551734e-05,4.440260732085959e-05,0.010103312948695398,8.460168075326046e-05,49,12,37,0,0,12,0.0010152201690391254,8.460168075326046e-05,8.460168075326046e-05,0.018745899993518833
Mk04-1601-14,Mk04,1601,14,9,0.25,5,12,3,K0.25-N5-b12,3778614392780942208,2.7999994927085936e-05,0.00914693710814675,0.013483056822799433,0.0001988606721565274,37,12,24,0,1,12,0.002386328065878329,0.0001988606721565274,0.0001988606721565274,0.025628000003052875
Mk04-1601-14,Mk04,1601,14,9,0.25,6,4,0,K0.25-N6-b4,5228783593121889019,2.8700000257231295e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003071999999519903
Mk04-1601-14,Mk04,1601,14,9,0.25,6,4,1,K0.25-N6-b4,11130822128904371440,2.630000381032005e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003038999995624181
Mk04-1601-14,Mk04,1601,14,9,0.25,6,4,2,K0.25-N6-b4,4964843015107605988,2.4599998141638935e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0038486999983433634
Mk04-1601-14,Mk04,1601,14,9,0.25,6,4,3,K0.25-N6-b4,16235810676911419058,2.7900001441594213e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003057900001294911
Mk04-1601-14,Mk04,1601,14,9,0.25,6,12,0,K0.25-N6-b12,5228783593121889019,2.559999848017469e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011631299996224698
Mk04-1601-14,Mk04,1601,14,9,0.25,6,12,1,K0.25-N6-b12,11130822128904371440,2.8800001018680632e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011465399998996872
Mk04-1601-14,Mk04,1601,14,9,0.25,6,12,2,K0.25-N6-b12,4964843015107605988,2.7300004148855805e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.012185900006443262
Mk04-1601-14,Mk04,1601,14,9,0.25,6,12,3,K0.25-N6-b12,16235810676911419058,2.8399997972883284e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.012295200001972262
Mk04-1601-14,Mk04,1601,14,9,0.5,1,4,0,K0.5-N1-b4,16890723738884198054,2.890000178012997e-05,0.0,0.0,0.0,160,2,157,1,0,2,0.0,0.0,0.0,0.008962699997937307
Mk04-1601-14,Mk04,1601,14,9,0.5,1,4,1,K0.5-N1-b4,13630804179267399476,2.8599999495781958e-05,0.0,0.0,0.0,160,2,158,0,0,2,0.0,0.0,0.0,0.009060399999725632
Mk04-1601-14,Mk04,1601,14,9,0.5,1,4,2,K0.5-N1-b4,373148542524567203,2.7599999157246202e-05,0.0,0.0,0.0,160,1,158,1,0,1,0.0,0.0,0.0,0.006972299997869413
Mk04-1601-14,Mk04,1601,14,9,0.5,1,4,3,K0.5-N1-b4,15760269932443193110,2.5499997718725353e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.006047800001397263
Mk04-1601-14,Mk04,1601,14,9,0.5,1,12,0,K0.5-N1-b12,16890723738884198054,3.229999856557697e-05,0.0,0.0,0.0,480,3,476,1,0,3,0.0,0.0,0.0,0.021771800005808473
Mk04-1601-14,Mk04,1601,14,9,0.5,1,12,1,K0.5-N1-b12,13630804179267399476,3.410000499570742e-05,4.440260732085959e-05,2.8463854564223413e-05,6.073258381554825e-07,480,5,474,1,0,5,7.28791005786579e-06,1.457582011573158e-06,6.073258381554825e-07,0.02498800000466872
Mk04-1601-14,Mk04,1601,14,9,0.5,1,12,2,K0.5-N1-b12,373148542524567203,4.949999856762588e-05,4.440260732085959e-05,2.8463854564223413e-05,6.073258381554825e-07,480,5,473,2,0,5,7.28791005786579e-06,1.457582011573158e-06,6.073258381554825e-07,0.026150700003199745
Mk04-1601-14,Mk04,1601,14,9,0.5,1,12,3,K0.5-N1-b12,15760269932443193110,2.800000220304355e-05,4.440260732085959e-05,2.8463854564223413e-05,6.073258381554825e-07,480,5,475,0,0,5,7.28791005786579e-06,1.457582011573158e-06,6.073258381554825e-07,0.025796900001296308
Mk04-1601-14,Mk04,1601,14,9,0.5,2,4,0,K0.5-N2-b4,1511318032529664703,3.409999771974981e-05,0.0,0.0055890811569555944,0.00011143567447150947,160,2,158,0,0,2,0.00044574269788603786,0.00022287134894301893,0.00011143567447150947,0.0108708999978262
Mk04-1601-14,Mk04,1601,14,9,0.5,2,4,1,K0.5-N2-b4,10515803446661935121,2.8700000257231295e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.00813919999927748
Mk04-1601-14,Mk04,1601,14,9,0.5,2,4,2,K0.5-N2-b4,5275499999377247561,3.5700002626981586e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.007885800005169585
Mk04-1601-14,Mk04,1601,14,9,0.5,2,4,3,K0.5-N2-b4,1626946789812648207,2.769999991869554e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.008600000001024455
Mk04-1601-14,Mk04,1601,14,9,0.5,2,12,0,K0.5-N2-b12,1511318032529664703,3.560000186553225e-05,0.0,0.0055890811569555944,3.7145224823836486e-05,480,2,478,0,0,2,0.00044574269788603786,0.00022287134894301893,3.7145224823836486e-05,0.027304499999445397
Mk04-1601-14,Mk04,1601,14,9,0.5,2,12,1,K0.5-N2-b12,10515803446661935121,3.650000144261867e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.02574309999909019
Mk04-1601-14,Mk04,1601,14,9,0.5,2,12,2,K0.5-N2-b12,5275499999377247561,3.069999365834519e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.024539099998946767
Mk04-1601-14,Mk04,1601,14,9,0.5,2,12,3,K0.5-N2-b12,1626946789812648207,5.0000002374872565e-05,0.00914693710814675,0.007688629286487003,0.00014615700399956015,480,1,479,0,0,1,0.0017538840479947217,0.0017538840479947217,0.00014615700399956015,0.024161599998478778
Mk04-1601-14,Mk04,1601,14,9,0.5,3,4,0,K0.5-N3-b4,11725566302169930162,2.9900002118665725e-05,0.0,0.0009826806932929978,2.456701733232489e-05,9,4,5,0,0,4,9.826806932929956e-05,2.456701733232489e-05,2.456701733232489e-05,0.005681999995431397
Mk04-1601-14,Mk04,1601,14,9,0.5,3,4,1,K0.5-N3-b4,11296658226228786778,2.649999805726111e-05,0.006793598920128469,0.01863840305306007,0.0006674555080432602,7,4,3,0,0,4,0.002669822032173041,0.0006674555080432602,0.0006674555080432602,0.006250899998121895
Mk04-1601-14,Mk04,1601,14,9,0.5,3,4,2,K0.5-N3-b4,8971000382568412635,2.710000262595713e-05,0.006793598920128469,0.01863840305306007,0.0006674555080432602,11,4,7,0,0,4,0.002669822032173041,0.0006674555080432602,0.0006674555080432602,0.005779799997981172
Mk04-1601-14,Mk04,1601,14,9,0.5,3,4,3,K0.5-N3-b4,16112388878955870370,2.7000001864507794e-05,0.006793598920128469,0.01863840305306007,0.0006674555080432602,6,4,1,0,1,4,0.002669822032173041,0.0006674555080432602,0.0006674555080432602,0.006051099997421261
Mk04-1601-14,Mk04,1601,14,9,0.5,3,12,0,K0.5-N3-b12,11725566302169930162,2.849999873433262e-05,4.440260732085959e-05,0.0048747739495550255,4.101117569675425e-05,27,12,12,0,3,12,0.000492134108361051,4.101117569675425e-05,4.101117569675425e-05,0.01817980000487296
Mk04-1601-14,Mk04,1601,14,9,0.5,3,12,1,K0.5-N3-b12,11296658226228786778,2.9599999834317714e-05,0.006793598920128469,0.01863840305306007,0.0002224851693477534,24,12,12,0,0,12,0.002669822032173041,0.0002224851693477534,0.0002224851693477534,0.0187969000035082
Mk04-1601-14,Mk04,1601,14,9,0.5,3,12,2,K0.5-N3-b12,8971000382568412635,3.109999670414254e-05,0.013569436797328513,0.01863840305306007,0.0002878920650873252,35,12,22,0,1,12,0.003454704781047903,0.0002878920650873252,0.0002878920650873252,0.019296899998153094
Mk04-1601-14,Mk04,1601,14,9,0.5,3,12,3,K0.5-N3-b12,16112388878955870370,2.9000002541579306e-05,0.006793598920128469,0.01863840305306007,0.0002224851693477534,27,12,9,0,6,12,0.002669822032173041,0.0002224851693477534,0.0002224851693477534,0.017877700003737118
Mk04-1601-14,Mk04,1601,14,9,0.5,4,4,0,K0.5-N4-b4,17602287274429206425,2.800000220304355e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,2,1,1,0,0,3,0.002051882764022076,0.0006839609213406921,0.000512970691005519,0.00430190000042785
Mk04-1601-14,Mk04,1601,14,9,0.5,4,4,1,K0.5-N4-b4,3994045319929123910,3.360000118846074e-05,0.006793598920128469,0.012852108046623224,0.000512970691005519,2,1,1,0,0,3,0.002051882764022076,0.0006839609213406921,0.000512970691005519,0.0036363000035635196
Mk04-1601-14,Mk04,1601,14,9,0.5,4,4,2,K0.5-N4-b4,11035089379903126379,2.729999687289819e-05,0.0,0.0,0.0,3,1,2,0,0,4,0.0,0.0,0.0,0.0045619999946211465
Mk04-1601-14,Mk04,1601,14,9,0.5,4,4,3,K0.5-N4-b4,17071111104306725179,2.649999805726111e-05,0.0,0.0,0.0,2,1,1,0,0,3,0.0,0.0,0.0,0.0035267999992356636
Mk04-1601-14,Mk04,1601,14,9,0.5,4,12,0,K0.5-N4-b12,17602287274429206425,2.5999994250014424e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,9,2,7,0,0,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.012540499999886379
Mk04-1601-14,Mk04,1601,14,9,0.5,4,12,1,K0.5-N4-b12,3994045319929123910,2.8599999495781958e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,8,3,4,0,1,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.013456200002110563
Mk04-1601-14,Mk04,1601,14,9,0.5,4,12,2,K0.5-N4-b12,11035089379903126379,3.0199997127056122e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,10,2,6,0,2,12,0.002051882764022076,0.00017099023033517301,0.00017099023033517301,0.013979499999550171
Mk04-1601-14,Mk04,1601,14,9,0.5,4,12,3,K0.5-N4-b12,17071111104306725179,2.9599999834317714e-05,0.006793598920128469,0.012852108046623224,0.00017099023033517301,8,3,3,0,2,11,0.002051882764022076,0.00018653479672927966,0.00017099023033517301,0.012123499996960163
Mk04-1601-14,Mk04,1601,14,9,0.5,5,4,0,K0.5-N5-b4,7508189309551077372,2.9199996788520366e-05,0.00914693710814675,0.010030797890638519,0.000502381144332183,7,4,3,0,0,4,0.002009524577328732,0.000502381144332183,0.000502381144332183,0.00581929999316344
Mk04-1601-14,Mk04,1601,14,9,0.5,5,4,1,K0.5-N5-b4,721621594574808743,2.720000338740647e-05,0.00914693710814675,0.013483056822799433,0.0005965820164695822,5,4,1,0,0,4,0.002386328065878329,0.0005965820164695822,0.0005965820164695822,0.0054655000058119185
Mk04-1601-14,Mk04,1601,14,9,0.5,5,4,2,K0.5-N5-b4,458471624127098390,2.5600005756132305e-05,0.0,0.0,0.0,10,4,6,0,0,4,0.0,0.0,0.0,0.006261100003030151
Mk04-1601-14,Mk04,1601,14,9,0.5,5,4,3,K0.5-N5-b4,14941292726144699660,2.9599999834317714e-05,0.0,0.0,0.0,16,4,12,0,0,4,0.0,0.0,0.0,0.0059708000044338405
Mk04-1601-14,Mk04,1601,14,9,0.5,5,12,0,K0.5-N5-b12,7508189309551077372,2.8700000257231295e-05,0.00914693710814675,0.010030797890638519,0.00016746038144406102,27,12,13,0,2,12,0.002009524577328732,0.00016746038144406102,0.00016746038144406102,0.018155300000216812
Mk04-1601-14,Mk04,1601,14,9,0.5,5,12,1,K0.5-N5-b12,721621594574808743,2.9100003303028643e-05,0.00914693710814675,0.013483056822799433,0.0001988606721565274,20,12,7,0,1,12,0.002386328065878329,0.0001988606721565274,0.0001988606721565274,0.017863300003227778
Mk04-1601-14,Mk04,1601,14,9,0.5,5,12,2,K0.5-N5-b12,458471624127098390,3.060000017285347e-05,0.0,0.0,0.0,28,12,16,0,0,12,0.0,0.0,0.0,0.01833980000083102
Mk04-1601-14,Mk04,1601,14,9,0.5,5,12,3,K0.5-N5-b12,14941292726144699660,3.0000002880115062e-05,0.0,0.0007637800974764101,5.395463902509196e-06,31,12,19,0,0,12,6.474556683011036e-05,5.395463902509196e-06,5.395463902509196e-06,0.019501900002069306
Mk04-1601-14,Mk04,1601,14,9,0.5,6,4,0,K0.5-N6-b4,3109408072951970822,3.119999746559188e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0030743999959668145
Mk04-1601-14,Mk04,1601,14,9,0.5,6,4,1,K0.5-N6-b4,15480636508237358090,2.540000423323363e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0030452000064542517
Mk04-1601-14,Mk04,1601,14,9,0.5,6,4,2,K0.5-N6-b4,5937559883246922939,2.4900000425986946e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.0030518999992636964
Mk04-1601-14,Mk04,1601,14,9,0.5,6,4,3,K0.5-N6-b4,2024601092101280252,2.5099994672928005e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003060800001549069
Mk04-1601-14,Mk04,1601,14,9,0.5,6,12,0,K0.5-N6-b12,3109408072951970822,2.499999391147867e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011880600002768915
Mk04-1601-14,Mk04,1601,14,9,0.5,6,12,1,K0.5-N6-b12,15480636508237358090,2.7900001441594213e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011728700003004633
Mk04-1601-14,Mk04,1601,14,9,0.5,6,12,2,K0.5-N6-b12,5937559883246922939,2.7800000680144876e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.01196440000057919
Mk04-1601-14,Mk04,1601,14,9,0.5,6,12,3,K0.5-N6-b12,2024601092101280252,2.8999995265621692e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.011201200002687983
Mk04-1601-15,Mk04,1601,15,5,0.25,1,4,0,K0.25-N1-b4,12604898746169579158,2.5200002710334957e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.006286399999225978
Mk04-1601-15,Mk04,1601,15,5,0.25,1,4,1,K0.25-N1-b4,5009466412684376085,3.380000271135941e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.006949299997359049
Mk04-1601-15,Mk04,1601,15,5,0.25,1,4,2,K0.25-N1-b4,3668206974391900057,2.5200002710334957e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.007754199999908451
Mk04-1601-15,Mk04,1601,15,5,0.25,1,4,3,K0.25-N1-b4,13409300251206078303,3.380000271135941e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.005622900003800169
Mk04-1601-15,Mk04,1601,15,5,0.25,1,12,0,K0.25-N1-b12,12604898746169579158,2.4300003133248538e-05,0.0,0.0,0.0,480,1,478,1,0,1,0.0,0.0,0.0,0.01939439999841852
Mk04-1601-15,Mk04,1601,15,5,0.25,1,12,1,K0.25-N1-b12,5009466412684376085,2.729999687289819e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.01992650000465801
Mk04-1601-15,Mk04,1601,15,5,0.25,1,12,2,K0.25-N1-b12,3668206974391900057,2.9499999072868377e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.02028779999818653
Mk04-1601-15,Mk04,1601,15,5,0.25,1,12,3,K0.25-N1-b12,13409300251206078303,3.229999856557697e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.021508499994524755
Mk04-1601-15,Mk04,1601,15,5,0.25,2,4,0,K0.25-N2-b4,9567768730913971118,3.740000101970509e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.007957399997394532
Mk04-1601-15,Mk04,1601,15,5,0.25,2,4,1,K0.25-N2-b4,9930308109985226781,3.0999995942693204e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.008041299995966256
Mk04-1601-15,Mk04,1601,15,5,0.25,2,4,2,K0.25-N2-b4,7798789450785018524,3.470000228844583e-05,0.0,0.0,0.0,160,0,159,1,0,0,0.0,,0.0,0.0077160999935586005
Mk04-1601-15,Mk04,1601,15,5,0.25,2,4,3,K0.25-N2-b4,7037894617368044391,2.6400004571769387e-05,0.0,0.0,0.0,160,0,160,0,0,0,0.0,,0.0,0.00807879999774741
Mk04-1601-15,Mk04,1601,15,5,0.25,2,12,0,K0.25-N2-b12,9567768730913971118,3.670000296551734e-05,0.0,0.0,0.0,480,1,479,0,0,1,0.0,0.0,0.0,0.025403299994650297
Mk04-1601-15,Mk04,1601,15,5,0.25,2,12,1,K0.25-N2-b12,9930308109985226781,2.8099995688535273e-05,0.011944831751050409,0.0066102799188518715,0.00016120582070402217,480,1,479,0,0,1,0.001934469848448266,0.001934469848448266,0.00016120582070402217,0.025374599994393066
Mk04-1601-15,Mk04,1601,15,5,0.25,2,12,2,K0.25-N2-b12,7798789450785018524,2.7999994927085936e-05,0.0,0.0,0.0,480,0,479,1,0,0,0.0,,0.0,0.023445400001946837
Mk04-1601-15,Mk04,1601,15,5,0.25,2,12,3,K0.25-N2-b12,7037894617368044391,3.3399999665562063e-05,0.0,0.0,0.0,480,0,480,0,0,0,0.0,,0.0,0.023722300000372343
Mk04-1601-15,Mk04,1601,15,5,0.25,3,4,0,K0.25-N3-b4,10978817034938774625,3.550000110408291e-05,0.007726396746032691,0.02217552280030187,0.0007903822104598219,27,4,23,0,0,4,0.0031615288418392878,0.0007903822104598219,0.0007903822104598219,0.006896600003528874
Mk04-1601-15,Mk04,1601,15,5,0.25,3,4,1,K0.25-N3-b4,14378582512442598815,2.680000034160912e-05,0.0003996412110017188,0.004398418019465723,0.00011988916138434618,12,4,7,0,1,4,0.00047955664553738474,0.00011988916138434618,0.00011988916138434618,0.0065770000001066364
Mk04-1601-15,Mk04,1601,15,5,0.25,3,4,2,K0.25-N3-b4,11170922854906768639,2.970000059576705e-05,0.0,0.0030366935167825534,7.591733791956516e-05,13,4,9,0,0,4,0.00030366935167826063,7.591733791956516e-05,7.591733791956516e-05,0.006278000000747852
Mk04-1601-15,Mk04,1601,15,5,0.25,3,4,3,K0.25-N3-b4,9260300938349869491,2.7000001864507794e-05,0.007726396746032691,0.02217552280030187,0.0007903822104598219,10,4,6,0,0,4,0.0031615288418392878,0.0007903822104598219,0.0007903822104598219,0.0060541999991983175
Mk04-1601-15,Mk04,1601,15,5,0.25,3,12,0,K0.25-N3-b12,10978817034938774625,2.890000178012997e-05,0.007726396746032691,0.02217552280030187,0.00026346073681994065,75,12,56,0,7,12,0.0031615288418392878,0.00026346073681994065,0.00026346073681994065,0.021568099997239187
Mk04-1601-15,Mk04,1601,15,5,0.25,3,12,1,K0.25-N3-b12,14378582512442598815,4.749999789055437e-05,0.007726396746032691,0.02217552280030187,0.00026346073681994065,65,12,43,0,10,12,0.0031615288418392878,0.00026346073681994065,0.00026346073681994065,0.020472999996854924
Mk04-1601-15,Mk04,1601,15,5,0.25,3,12,2,K0.25-N3-b12,11170922854906768639,2.729999687289819e-05,0.007726396746032691,0.02217552280030187,0.00026346073681994065,60,12,41,0,7,12,0.0031615288418392878,0.00026346073681994065,0.00026346073681994065,0.021021000000473578
Mk04-1601-15,Mk04,1601,15,5,0.25,3,12,3,K0.25-N3-b12,9260300938349869491,2.9799994081258774e-05,0.007726396746032691,0.02217552280030187,0.00026346073681994065,88,12,67,0,9,12,0.0031615288418392878,0.00026346073681994065,0.00026346073681994065,0.02102549999835901
Mk04-1601-15,Mk04,1601,15,5,0.25,4,4,0,K0.25-N4-b4,78489188910591509,2.729999687289819e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.002996099996380508
Mk04-1601-15,Mk04,1601,15,5,0.25,4,4,1,K0.25-N4-b4,11418246535862989560,2.5399996957276016e-05,0.0,0.0,0.0,3,0,2,1,0,3,0.0,0.0,0.0,0.003003799996804446
Mk04-1601-15,Mk04,1601,15,5,0.25,4,4,2,K0.25-N4-b4,6999566229683328327,2.4599998141638935e-05,0.0,0.0,0.0,3,0,3,0,0,3,0.0,0.0,0.0,0.003056400004425086
Mk04-1601-15,Mk04,1601,15,5,0.25,4,4,3,K0.25-N4-b4,2014514515125803142,2.479999966453761e-05,0.007726396746032691,0.02217552280030187,0.0007903822104598219,2,1,1,0,0,3,0.0031615288418392878,0.0010538429472797626,0.0007903822104598219,0.0041599000032874756
Mk04-1601-15,Mk04,1601,15,5,0.25,4,12,0,K0.25-N4-b12,78489188910591509,2.649999805726111e-05,0.0,0.0,0.0,11,0,11,0,0,11,0.0,0.0,0.0,0.01136209999822313
Mk04-1601-15,Mk04,1601,15,5,0.25,4,12,1,K0.25-N4-b12,11418246535862989560,3.35000004270114e-05,0.0,0.0,0.0,10,1,8,1,0,11,0.0,0.0,0.0,0.012382100001559593
Mk04-1601-15,Mk04,1601,15,5,0.25,4,12,2,K0.25-N4-b12,6999566229683328327,2.6899993827100843e-05,0.007726396746032691,0.02217552280030187,0.00026346073681994065,9,2,7,0,0,11,0.0031615288418392878,0.0002874117128944807,0.00026346073681994065,0.01250360000267392
Mk04-1601-15,Mk04,1601,15,5,0.25,4,12,3,K0.25-N4-b12,2014514515125803142,2.6900001103058457e-05,0.007726396746032691,0.02217552280030187,0.00026346073681994065,10,1,7,0,2,11,0.0031615288418392878,0.0002874117128944807,0.00026346073681994065,0.012301399998250417
Mk04-1601-15,Mk04,1601,15,5,0.25,5,4,0,K0.25-N5-b4,15959958449057245732,3.0800001695752144e-05,0.0020426106340087403,0.0019930011053840087,0.00010190802479768295,12,4,8,0,0,4,0.0004076320991907318,0.00010190802479768295,0.00010190802479768295,0.005929399994784035
Mk04-1601-15,Mk04,1601,15,5,0.25,5,4,1,K0.25-N5-b4,6522242649929673743,2.5699999241624027e-05,0.0,0.0,0.0,10,4,6,0,0,4,0.0,0.0,0.0,0.005671699997037649
Mk04-1601-15,Mk04,1601,15,5,0.25,5,4,2,K0.25-N5-b4,10029270537121631762,2.5000001187436283e-05,0.0,0.0,0.0,20,4,16,0,0,4,0.0,0.0,0.0,0.006783799995901063
Mk04-1601-15,Mk04,1601,15,5,0.25,5,4,3,K0.25-N5-b4,9922733986286766278,2.6299996534362435e-05,0.0,0.0,0.0,22,4,18,0,0,4,0.0,0.0,0.0,0.006013699996401556
Mk04-1601-15,Mk04,1601,15,5,0.25,5,12,0,K0.25-N5-b12,15959958449057245732,2.4900000425986946e-05,0.0020426106340087403,0.0019930011053840087,3.396934159922765e-05,44,12,31,0,1,12,0.0004076320991907318,3.396934159922765e-05,3.396934159922765e-05,0.019605800000135787
Mk04-1601-15,Mk04,1601,15,5,0.25,5,12,1,K0.25-N5-b12,6522242649929673743,2.939999831141904e-05,0.0,0.0,0.0,41,12,27,0,2,12,0.0,0.0,0.0,0.021171400003368035
Mk04-1601-15,Mk04,1601,15,5,0.25,5,12,2,K0.25-N5-b12,10029270537121631762,4.370000533526763e-05,0.0,0.0,0.0,76,12,61,0,3,12,0.0,0.0,0.0,0.02016439999715658
Mk04-1601-15,Mk04,1601,15,5,0.25,5,12,3,K0.25-N5-b12,9922733986286766278,3.0199997127056122e-05,0.0020426106340087403,0.0019930011053840087,3.396934159922765e-05,58,12,44,0,2,12,0.0004076320991907318,3.396934159922765e-05,3.396934159922765e-05,0.01960509999480564
Mk04-1601-15,Mk04,1601,15,5,0.25,6,4,0,K0.25-N6-b4,2390637619696773660,3.1600000511389226e-05,0.0,0.0,0.0,2,1,0,0,1,3,0.0,0.0,0.0,0.004306899994844571
Mk04-1601-15,Mk04,1601,15,5,0.25,6,4,1,K0.25-N6-b4,9678795752453668035,3.239999932702631e-05,0.0,0.0,0.0,2,1,0,0,1,3,0.0,0.0,0.0,0.0037831999943591654
Mk04-1601-15,Mk04,1601,15,5,0.25,6,4,2,K0.25-N6-b4,17673405472357594752,2.6100002287421376e-05,0.0,0.0,0.0,2,1,0,0,1,3,0.0,0.0,0.0,0.003337200003443286
Mk04-1601-15,Mk04,1601,15,5,0.25,6,4,3,K0.25-N6-b4,2852937918346164847,2.4900000425986946e-05,0.0,0.0,0.0,2,1,0,0,1,3,0.0,0.0,0.0,0.0033313000021735206
Mk04-1601-15,Mk04,1601,15,5,0.25,6,12,0,K0.25-N6-b12,2390637619696773660,2.4900000425986946e-05,0.0,0.0,0.0,10,1,0,0,9,11,0.0,0.0,0.0,0.01220399999874644
Mk04-1601-15,Mk04,1601,15,5,0.25,6,12,1,K0.25-N6-b12,9678795752453668035,2.819999644998461e-05,0.0,0.0,0.0,10,1,0,0,9,11,0.0,0.0,0.0,0.012467900000046939
Mk04-1601-15,Mk04,1601,15,5,0.25,6,12,2,K0.25-N6-b12,17673405472357594752,2.890000178012997e-05,0.0,0.0,0.0,10,1,0,0,9,11,0.0,0.0,0.0,0.012383100001898129
Mk04-1601-15,Mk04,1601,15,5,0.25,6,12,3,K0.25-N6-b12,2852937918346164847,2.680000034160912e-05,0.0,0.0,0.0,10,1,0,0,9,11,0.0,0.0,0.0,0.012039400004141498
Mk04-1601-15,Mk04,1601,15,5,0.5,1,4,0,K0.5-N1-b4,5464318197186758027,2.6500005333218724e-05,0.0,0.0,0.0,160,3,156,1,0,3,0.0,0.0,0.0,0.010276600005454384
Mk04-1601-15,Mk04,1601,15,5,0.5,1,4,1,K0.5-N1-b4,13574343584061845394,2.6699999580159783e-05,0.011944831751050409,0.0066102799188518715,0.0004836174621120665,114,4,110,0,0,4,0.001934469848448266,0.0004836174621120665,0.0004836174621120665,0.009335000002465677
Mk04-1601-15,Mk04,1601,15,5,0.5,1,4,2,K0.5-N1-b4,11271695868367789985,6.640000356128439e-05,0.011261001234447553,0.003998449918426451,0.00039274291618866895,160,3,156,1,0,3,0.0015709716647546758,0.0005236572215848919,0.00039274291618866895,0.010956199999782257
Mk04-1601-15,Mk04,1601,15,5,0.5,1,4,3,K0.5-N1-b4,11815813513488203245,2.600000152597204e-05,0.0,0.0,0.0,160,1,159,0,0,1,0.0,0.0,0.0,0.007190400006948039
